Date,CPI,CPI_YoY_Pct_Chg,CPI_Z
1993-12-01,146.3,0.028109627547434995,0.41
1994-01-01,146.3,0.024509803921568627,0.41
1994-02-01,146.7,0.025157232704402475,0.42
1994-03-01,147.1,0.026517794836008253,0.42
1994-04-01,147.2,0.02364394993045881,0.42
1994-05-01,147.5,0.02288488210818316,0.43
1994-06-01,147.9,0.024948024948024908,0.43
1994-07-01,148.4,0.02698961937716267,0.44
1994-08-01,149.0,0.029005524861878372,0.45
1994-09-01,149.3,0.02965517241379318,0.45
1994-10-01,149.4,0.02609890109890118,0.45
1994-11-01,149.8,0.02602739726027405,0.46
1994-12-01,150.1,0.025974025974025854,0.46
1995-01-01,150.5,0.028708133971291787,0.46
1995-02-01,150.9,0.028629856850715864,0.47
1995-03-01,151.2,0.02787219578518011,0.47
1995-04-01,151.8,0.03125000000000016,0.48
1995-05-01,152.1,0.031186440677966065,0.48
1995-06-01,152.4,0.030425963488843813,0.49
1995-07-01,152.6,0.02830188679245275,0.49
1995-08-01,152.9,0.02617449664429534,0.49
1995-09-01,153.1,0.02545210984594764,0.5
1995-10-01,153.5,0.027443105756358728,0.5
1995-11-01,153.7,0.02603471295060065,0.5
1995-12-01,153.9,0.025316455696202608,0.51
1996-01-01,154.7,0.02790697674418597,0.52
1996-02-01,155.0,0.02717031146454602,0.52
1996-03-01,155.5,0.028439153439153517,0.53
1996-04-01,156.1,0.02832674571804995,0.53
1996-05-01,156.4,0.028270874424720656,0.54
1996-06-01,156.7,0.02821522309711275,0.54
1996-07-01,157.0,0.028833551769331625,0.55
1996-08-01,157.2,0.028122956180510025,0.55
1996-09-01,157.7,0.03004572175048984,0.56
1996-10-01,158.2,0.030618892508143248,0.56
1996-11-01,158.7,0.03253090435914119,0.57
1996-12-01,159.1,0.033788174139051254,0.57
1997-01-01,159.4,0.030381383322559907,0.58
1997-02-01,159.7,0.030322580645161218,0.58
1997-03-01,159.8,0.027652733118971134,0.58
1997-04-01,159.9,0.02434336963484953,0.58
1997-05-01,159.9,0.02237851662404092,0.58
1997-06-01,160.2,0.0223356732610083,0.59
1997-07-01,160.4,0.02165605095541405,0.59
1997-08-01,160.8,0.02290076335877877,0.59
1997-09-01,161.2,0.02219403931515536,0.6
1997-10-01,161.5,0.020859671302149253,0.6
1997-11-01,161.7,0.01890359168241966,0.61
1997-12-01,161.8,0.016970458830924056,0.61
1998-01-01,162.0,0.016311166875784155,0.61
1998-02-01,162.0,0.014402003757044531,0.61
1998-03-01,162.0,0.013767209011264008,0.61
1998-04-01,162.2,0.014383989993745985,0.61
1998-05-01,162.6,0.016885553470919253,0.62
1998-06-01,162.8,0.016229712858926486,0.62
1998-07-01,163.2,0.017456359102244284,0.62
1998-08-01,163.4,0.016169154228855686,0.63
1998-09-01,163.5,0.01426799007444176,0.63
1998-10-01,163.9,0.01486068111455112,0.63
1998-11-01,164.1,0.014842300556586308,0.64
1998-12-01,164.4,0.016069221260815787,0.64
1999-01-01,164.7,0.016666666666666597,0.64
1999-02-01,164.7,0.016666666666666597,0.64
1999-03-01,164.8,0.017283950617284022,0.64
1999-04-01,165.9,0.022811344019728837,0.66
1999-05-01,166.0,0.020910209102091057,0.66
1999-06-01,166.0,0.019656019656019586,0.66
1999-07-01,166.7,0.02144607843137255,0.67
1999-08-01,167.1,0.022643818849449136,0.67
1999-09-01,167.8,0.026299694189602516,0.68
1999-10-01,168.1,0.025625381330079248,0.69
1999-11-01,168.4,0.026203534430225543,0.69
1999-12-01,168.8,0.026763990267639936,0.69
2000-01-01,169.3,0.02792956891317561,0.7
2000-02-01,170.0,0.03217972070431094,0.71
2000-03-01,171.0,0.0376213592233009,0.72
2000-04-01,170.9,0.03013863773357444,0.72
2000-05-01,171.2,0.03132530120481921,0.72
2000-06-01,172.2,0.03734939759036138,0.74
2000-07-01,172.7,0.03599280143971206,0.74
2000-08-01,172.7,0.033512866546977826,0.74
2000-09-01,173.6,0.034564958283670934,0.75
2000-10-01,173.9,0.034503271861986984,0.76
2000-11-01,174.2,0.034441805225653106,0.76
2000-12-01,174.6,0.03436018957345961,0.77
2001-01-01,175.6,0.03721204961606605,0.78
2001-02-01,176.0,0.03529411764705882,0.78
2001-03-01,176.1,0.02982456140350874,0.79
2001-04-01,176.4,0.03218256290228204,0.79
2001-05-01,177.3,0.03563084112149546,0.8
2001-06-01,177.7,0.03193960511033682,0.81
2001-07-01,177.4,0.027214823393167442,0.8
2001-08-01,177.4,0.027214823393167442,0.8
2001-09-01,178.1,0.025921658986175117,0.81
2001-10-01,177.6,0.021276595744680785,0.8
2001-11-01,177.5,0.018943742824339905,0.8
2001-12-01,177.4,0.01603665521191301,0.8
2002-01-01,177.7,0.01195899772209564,0.81
2002-02-01,178.0,0.011363636363636364,0.81
2002-03-01,178.5,0.013628620102214684,0.82
2002-04-01,179.3,0.016439909297052187,0.83
2002-05-01,179.5,0.01240834743372808,0.83
2002-06-01,179.6,0.010692177827799696,0.83
2002-07-01,180.0,0.014656144306651603,0.83
2002-08-01,180.5,0.0174746335963923,0.84
2002-09-01,180.8,0.015160022459292629,0.84
2002-10-01,181.2,0.02027027027027024,0.85
2002-11-01,181.5,0.022535211267605635,0.85
2002-12-01,181.8,0.02480270574971818,0.86
2003-01-01,182.6,0.0275745638716939,0.87
2003-02-01,183.6,0.03146067415730334,0.88
2003-03-01,183.9,0.030252100840336166,0.88
2003-04-01,183.2,0.021751254880089107,0.87
2003-05-01,182.9,0.018941504178273012,0.87
2003-06-01,183.1,0.019487750556792874,0.87
2003-07-01,183.7,0.020555555555555494,0.88
2003-08-01,184.5,0.0221606648199446,0.89
2003-09-01,185.1,0.02378318584070787,0.9
2003-10-01,184.9,0.020419426048565215,0.9
2003-11-01,185.0,0.01928374655647383,0.9
2003-12-01,185.5,0.02035203520352029,0.9
2004-01-01,186.3,0.020262869660460116,0.91
2004-02-01,186.7,0.016884531590413913,0.92
2004-03-01,187.1,0.01740076128330608,0.92
2004-04-01,187.4,0.022925764192139833,0.93
2004-05-01,188.2,0.02897758337889548,0.94
2004-06-01,188.9,0.03167667941015845,0.95
2004-07-01,189.1,0.029395753946652184,0.95
2004-08-01,189.2,0.025474254742547362,0.95
2004-09-01,189.8,0.025391680172879617,0.96
2004-10-01,190.8,0.03190914007571663,0.97
2004-11-01,191.7,0.03621621621621615,0.98
2004-12-01,191.7,0.033423180592991854,0.98
2005-01-01,191.6,0.028448738593666038,0.98
2005-02-01,192.4,0.030530262453133464,0.99
2005-03-01,193.1,0.03206841261357563,1.0
2005-04-01,193.7,0.03361792956243321,1.01
2005-05-01,193.6,0.028692879914984093,1.0
2005-06-01,193.7,0.02541026998411849,1.01
2005-07-01,194.9,0.03067160232681127,1.02
2005-08-01,196.1,0.036469344608879524,1.04
2005-09-01,198.8,0.04741833508956796,1.07
2005-10-01,199.1,0.043501048218029255,1.07
2005-11-01,198.1,0.0333854981742306,1.06
2005-12-01,198.1,0.0333854981742306,1.06
2006-01-01,199.3,0.04018789144050113,1.08
2006-02-01,199.4,0.036382536382536385,1.08
2006-03-01,199.7,0.034179181771103025,1.08
2006-04-01,200.7,0.036138358286009295,1.09
2006-05-01,201.3,0.03977272727272736,1.1
2006-06-01,201.8,0.04181724315952516,1.11
2006-07-01,202.9,0.04104669061056952,1.12
2006-08-01,203.8,0.039265680775114824,1.13
2006-09-01,202.8,0.02012072434607646,1.12
2006-10-01,201.9,0.014063284781516883,1.11
2006-11-01,202.0,0.01968702675416459,1.11
2006-12-01,203.1,0.02523977788995457,1.12
2007-01-01,203.437,0.020757651781234322,1.13
2007-02-01,204.226,0.024202607823470376,1.14
2007-03-01,205.288,0.027981972959439272,1.15
2007-04-01,205.904,0.025929247633283546,1.16
2007-05-01,206.755,0.0270988574267262,1.17
2007-06-01,207.234,0.026927651139742305,1.17
2007-07-01,207.603,0.023178905864958122,1.18
2007-08-01,207.667,0.01897448478900878,1.18
2007-09-01,208.547,0.028338264299802688,1.19
2007-10-01,209.19,0.03610698365527485,1.2
2007-11-01,210.834,0.04373267326732675,1.22
2007-12-01,211.445,0.04108813392417528,1.23
2008-01-01,212.174,0.0429469565516597,1.24
2008-02-01,212.687,0.041429592706119754,1.24
2008-03-01,213.448,0.03974903550134443,1.25
2008-04-01,213.942,0.03903760975988816,1.26
2008-05-01,215.208,0.04088413823123989,1.27
2008-06-01,217.463,0.04935966105947858,1.3
2008-07-01,219.016,0.05497512078341826,1.32
2008-08-01,218.69,0.05308017162091231,1.32
2008-09-01,218.877,0.04953319875136067,1.32
2008-10-01,216.995,0.037310578899565024,1.3
2008-11-01,213.153,0.010999174706166882,1.25
2008-12-01,211.398,-0.00022228002553854217,1.23
2009-01-01,211.933,-0.0011358601902212988,1.23
2009-02-01,212.705,8.463140671503516e-05,1.24
2009-03-01,212.495,-0.004464787676623829,1.24
2009-04-01,212.709,-0.005763244243767021,1.24
2009-05-01,213.022,-0.01015761495855176,1.25
2009-06-01,214.79,-0.01229174618210915,1.27
2009-07-01,214.726,-0.019587610037622785,1.27
2009-08-01,215.445,-0.01483835566326766,1.28
2009-09-01,215.861,-0.013779428628864701,1.28
2009-10-01,216.509,-0.0022396829420033566,1.29
2009-11-01,217.234,0.019145871744709282,1.3
2009-12-01,217.347,0.028141231232083615,1.3
2010-01-01,217.488,0.02621111388976708,1.3
2010-02-01,217.281,0.021513363578665255,1.3
2010-03-01,217.353,0.022861714393279862,1.3
2010-04-01,217.403,0.02206770752530447,1.3
2010-05-01,217.29,0.020035489292185786,1.3
2010-06-01,217.199,0.011215605940686347,1.3
2010-07-01,217.605,0.013407784804820985,1.3
2010-08-01,217.923,0.011501775395112481,1.31
2010-09-01,218.275,0.011183122472331806,1.31
2010-10-01,219.035,0.01166695148931458,1.32
2010-11-01,219.59,0.010845447766003454,1.33
2010-12-01,220.472,0.014377930222179279,1.34
2011-01-01,221.187,0.01700783491502985,1.35
2011-02-01,221.898,0.021248981733331448,1.36
2011-03-01,223.046,0.02619241510354117,1.37
2011-04-01,224.093,0.030772344447868697,1.39
2011-05-01,224.806,0.03458971880896507,1.39
2011-06-01,224.806,0.03502318150636052,1.39
2011-07-01,225.395,0.03579880976999619,1.4
2011-08-01,226.106,0.03754996030708091,1.41
2011-09-01,226.597,0.038126216928186935,1.42
2011-10-01,226.75,0.03522268130664051,1.42
2011-11-01,227.169,0.03451432214581724,1.42
2011-12-01,227.223,0.03062066838419393,1.42
2012-01-01,227.842,0.030087663379855058,1.43
2012-02-01,228.329,0.028981784423473902,1.44
2012-03-01,228.807,0.025828752813321,1.44
2012-04-01,229.187,0.02273163374134856,1.45
2012-05-01,228.713,0.017379429374660738,1.44
2012-06-01,228.524,0.016538704482976386,1.44
2012-07-01,228.59,0.014175114798464887,1.44
2012-08-01,229.918,0.016859349154821242,1.46
2012-09-01,231.015,0.019497168982819623,1.47
2012-10-01,231.638,0.021556780595369373,1.48
2012-11-01,231.249,0.017960197033926213,1.47
2012-12-01,231.221,0.017595049796895516,1.47
2013-01-01,231.679,0.016840617620982913,1.48
2013-02-01,232.937,0.02018140490257481,1.5
2013-03-01,232.282,0.01518747241124626,1.49
2013-04-01,231.797,0.011388080475768631,1.48
2013-05-01,231.893,0.013903888279197103,1.48
2013-06-01,232.445,0.017157935271568815,1.49
2013-07-01,232.9,0.018854718054158108,1.5
2013-08-01,233.456,0.015388094886002759,1.5
2013-09-01,233.544,0.010947341081748047,1.5
2013-10-01,233.669,0.008767991434911396,1.51
2013-11-01,234.1,0.012328701961954427,1.51
2013-12-01,234.719,0.015128383667573405,1.52
2014-01-01,235.288,0.015577587955749157,1.53
2014-02-01,235.547,0.011204746347724857,1.53
2014-03-01,236.028,0.01612694913940805,1.53
2014-04-01,236.468,0.020151253036061693,1.54
2014-05-01,236.918,0.021669476870798194,1.55
2014-06-01,237.231,0.02058981694594421,1.55
2014-07-01,237.498,0.019742378703306074,1.55
2014-08-01,237.46,0.017150983482969034,1.55
2014-09-01,237.477,0.01684050971123211,1.55
2014-10-01,237.43,0.01609541702151332,1.55
2014-11-01,236.983,0.012315249893208072,1.55
2014-12-01,236.252,0.006531213919623104,1.54
2015-01-01,234.747,-0.00229930978205432,1.52
2015-02-01,235.342,-0.0008703146293520363,1.53
2015-03-01,235.976,-0.00022031284423878735,1.53
2015-04-01,236.222,-0.001040309893939057,1.54
2015-05-01,237.001,0.0003503321824428638,1.55
2015-06-01,237.657,0.0017957180975505568,1.56
2015-07-01,238.034,0.0022568611104093568,1.56
2015-08-01,238.033,0.002413037985344812,1.56
2015-09-01,237.498,8.84296163417366e-05,1.55
2015-10-01,237.733,0.0012761656067051227,1.56
2015-11-01,238.017,0.004363182169185097,1.56
2015-12-01,237.761,0.00638724751536489,1.56
2016-01-01,237.652,0.012375025026943784,1.56
2016-02-01,237.336,0.008472775790126707,1.55
2016-03-01,238.08,0.008916160965521974,1.56
2016-04-01,238.992,0.011726257503534733,1.57
2016-05-01,239.557,0.010784764621246253,1.58
2016-06-01,240.222,0.010792865347959445,1.59
2016-07-01,240.101,0.00868363343051836,1.59
2016-08-01,240.545,0.010553158595656907,1.59
2016-09-01,241.176,0.015486446201652213,1.6
2016-10-01,241.741,0.01685924966243647,1.61
2016-11-01,242.026,0.016843334719788983,1.61
2016-12-01,242.637,0.020507989115119824,1.62
2017-01-01,243.62,0.02511234914917618,1.63
2017-02-01,243.872,0.027539016415545896,1.63
2017-03-01,243.766,0.023882728494623563,1.63
2017-04-01,244.274,0.02210115819776399,1.64
2017-05-01,244.069,0.018834765838610438,1.64
2017-06-01,244.218,0.016634612982990654,1.64
2017-07-01,244.28,0.017405175322051977,1.64
2017-08-01,245.205,0.019372674551539317,1.65
2017-09-01,246.551,0.022286628851958735,1.67
2017-10-01,246.657,0.0203358139496403,1.67
2017-11-01,247.378,0.022113326667382742,1.68
2017-12-01,247.736,0.02101493177050487,1.68
2018-01-01,248.721,0.020938346605369012,1.69
2018-02-01,249.3,0.02225757774570265,1.7
2018-03-01,249.517,0.023592297531238995,1.7
2018-04-01,250.275,0.024566675127111377,1.71
2018-05-01,250.786,0.02752090597331088,1.72
2018-06-01,251.152,0.02839266556928645,1.72
2018-07-01,251.345,0.02892172916325527,1.73
2018-08-01,251.735,0.026630778328337518,1.73
2018-09-01,252.183,0.022843144014828596,1.74
2018-10-01,252.899,0.025306397142590684,1.75
2018-11-01,252.822,0.02200680739596899,1.74
2018-12-01,252.493,0.01920189233700393,1.74
2019-01-01,252.441,0.01495651754375384,1.74
2019-02-01,252.969,0.014717208182912084,1.75
2019-03-01,254.147,0.018555849902010667,1.76
2019-04-01,255.326,0.020181800019977974,1.78
2019-05-01,255.371,0.01828251975788125,1.78
2019-06-01,255.423,0.017005638020003884,1.78
2019-07-01,255.925,0.01822196582386764,1.78
2019-08-01,256.118,0.01741116650445898,1.79
2019-09-01,256.532,0.01724541305321925,1.79
2019-10-01,257.387,0.01774621489211108,1.8
2019-11-01,257.989,0.02043730371565755,1.81
2019-12-01,258.203,0.022614488322448462,1.81
2020-01-01,258.687,0.02474241505936044,1.82
2020-02-01,258.824,0.023145128454474733,1.82
2020-03-01,257.989,0.015117235300829774,1.81
2020-04-01,256.192,0.003391742321581092,1.79
2020-05-01,255.942,0.002235962579932717,1.78
2020-06-01,257.282,0.0072781229568205695,1.8
2020-07-01,258.604,0.010467910520660246,1.82
2020-08-01,259.511,0.013247799842260322,1.83
2020-09-01,260.149,0.014099605507305206,1.84
2020-10-01,260.462,0.011946990329736888,1.84
2020-11-01,260.927,0.011388082437623485,1.85
2020-12-01,261.56,0.013001398124731424,1.85
2021-01-01,262.231,0.013699953998461394,1.86
2021-02-01,263.161,0.016756560442617335,1.87
2021-03-01,264.793,0.02637321746276016,1.89
2021-04-01,266.832,0.041531351486385155,1.92
2021-05-01,268.551,0.049265067866938524,1.94
2021-06-01,270.981,0.05324507738590346,1.97
2021-07-01,272.265,0.05282594236748079,1.99
